case_name,maximum_bs_curvature,maximum_curvature
case_files\Case1-1.5-12.75-60D_30,0.428372E-01,0.428372E-01
case_files\Case1-1.5-13.0-60D_30,0.424127E-01,0.424127E-01
case_files\Case1-1.5-13.25-60D_30,0.420368E-01,0.420368E-01
case_files\Case1-1.5-13.5-60D_30,0.417030E-01,0.417030E-01
case_files\Case1-1.5-13.75-60D_30,0.414111E-01,0.414111E-01
case_files\Case1-1.5-14.0-60D_30,0.411610E-01,0.411610E-01
case_files\Case1-1.5-14.25-60D_30,0.409482E-01,0.409482E-01
case_files\Case1-1.5-14.5-60D_30,0.407724E-01,0.407724E-01
case_files\Case1-1.5-14.75-60D_30,0.406322E-01,0.406322E-01
case_files\Case1-1.5-15.0-60D_30,0.405276E-01,0.405276E-01
case_files\Case1-1.525-11.0-60D_30,0.472538E-01,0.472538E-01
case_files\Case1-1.525-11.25-60D_30,0.463522E-01,0.463522E-01
case_files\Case1-1.525-11.5-60D_30,0.455262E-01,0.455262E-01
case_files\Case1-1.525-11.75-60D_30,0.447667E-01,0.447667E-01
case_files\Case1-1.525-12.0-60D_30,0.440676E-01,0.440676E-01
case_files\Case1-1.525-12.25-60D_30,0.434284E-01,0.434284E-01
case_files\Case1-1.525-12.5-60D_30,0.428447E-01,0.428447E-01
case_files\Case1-1.525-12.75-60D_30,0.423101E-01,0.423101E-01
case_files\Case1-1.525-13.0-60D_30,0.418252E-01,0.418252E-01
case_files\Case1-1.525-13.25-60D_30,0.413874E-01,0.413874E-01
case_files\Case1-1.525-13.5-60D_30,0.409929E-01,0.409929E-01
case_files\Case1-1.525-13.75-60D_30,0.406374E-01,0.406374E-01
case_files\Case1-1.525-14.0-60D_30,0.403215E-01,0.403215E-01
case_files\Case1-1.525-14.25-60D_30,0.400467E-01,0.400467E-01
case_files\Case1-1.525-14.5-60D_30,0.398061E-01,0.398061E-01
case_files\Case1-1.525-14.75-60D_30,0.395990E-01,0.395990E-01
case_files\Case1-1.525-15.0-60D_30,0.394249E-01,0.394249E-01
case_files\Case1-1.55-11.0-60D_30,0.472712E-01,0.472712E-01
case_files\Case1-1.55-11.25-60D_30,0.463121E-01,0.463121E-01
case_files\Case1-1.55-11.5-60D_30,0.454245E-01,0.454245E-01
case_files\Case1-1.55-11.75-60D_30,0.446054E-01,0.446054E-01
case_files\Case1-1.55-12.0-60D_30,0.438504E-01,0.438504E-01
case_files\Case1-1.55-12.25-60D_30,0.431527E-01,0.431527E-01
case_files\Case1-1.55-12.5-60D_30,0.425115E-01,0.425115E-01
case_files\Case1-1.55-12.75-60D_30,0.419217E-01,0.419217E-01
case_files\Case1-1.55-13.0-60D_30,0.413816E-01,0.413816E-01
case_files\Case1-1.55-13.25-60D_30,0.408875E-01,0.408875E-01
case_files\Case1-1.55-13.5-60D_30,0.404326E-01,0.404326E-01
case_files\Case1-1.55-13.75-60D_30,0.400252E-01,0.400252E-01
case_files\Case1-1.55-14.0-60D_30,0.396545E-01,0.396545E-01
case_files\Case1-1.55-14.25-60D_30,0.393184E-01,0.393184E-01
case_files\Case1-1.55-14.5-60D_30,0.390218E-01,0.390218E-01
case_files\Case1-1.55-14.75-60D_30,0.387570E-01,0.387570E-01
case_files\Case1-1.55-15.0-60D_30,0.385227E-01,0.385227E-01
case_files\Case1-1.575-11.0-60D_30,0.473892E-01,0.473892E-01
case_files\Case1-1.575-11.25-60D_30,0.463660E-01,0.463660E-01
case_files\Case1-1.575-11.5-60D_30,0.454257E-01,0.454257E-01
case_files\Case1-1.575-11.75-60D_30,0.445473E-01,0.445473E-01
case_files\Case1-1.575-12.0-60D_30,0.437399E-01,0.437399E-01
case_files\Case1-1.575-12.25-60D_30,0.429883E-01,0.429883E-01
case_files\Case1-1.575-12.5-60D_30,0.422945E-01,0.422945E-01
case_files\Case1-1.575-12.75-60D_30,0.416529E-01,0.416529E-01
case_files\Case1-1.575-13.0-60D_30,0.410610E-01,0.410610E-01
case_files\Case1-1.575-13.25-60D_30,0.405135E-01,0.405135E-01
case_files\Case1-1.575-13.5-60D_30,0.400111E-01,0.400111E-01
case_files\Case1-1.575-13.75-60D_30,0.395510E-01,0.395510E-01
case_files\Case1-1.575-14.0-60D_30,0.391267E-01,0.391267E-01
case_files\Case1-1.575-14.25-60D_30,0.387430E-01,0.387430E-01
case_files\Case1-1.575-14.5-60D_30,0.383905E-01,0.383905E-01
case_files\Case1-1.575-14.75-60D_30,0.380752E-01,0.380752E-01
case_files\Case1-1.575-15.0-60D_30,0.377920E-01,0.377920E-01
case_files\Case1-1.6-11.0-60D_30,0.475889E-01,0.475889E-01
case_files\Case1-1.6-11.25-60D_30,0.465106E-01,0.465106E-01
case_files\Case1-1.6-11.5-60D_30,0.455137E-01,0.455137E-01
case_files\Case1-1.6-11.75-60D_30,0.445851E-01,0.445851E-01
case_files\Case1-1.6-12.0-60D_30,0.437223E-01,0.437223E-01
case_files\Case1-1.6-12.25-60D_30,0.429231E-01,0.429231E-01
case_files\Case1-1.6-12.5-60D_30,0.421760E-01,0.421760E-01
case_files\Case1-1.6-12.75-60D_30,0.414888E-01,0.414888E-01
case_files\Case1-1.6-13.0-60D_30,0.408455E-01,0.408455E-01
case_files\Case1-1.6-13.25-60D_30,0.402532E-01,0.402532E-01
case_files\Case1-1.6-13.5-60D_30,0.397028E-01,0.397028E-01
case_files\Case1-1.6-13.75-60D_30,0.391957E-01,0.391957E-01
case_files\Case1-1.6-14.0-60D_30,0.387251E-01,0.387251E-01
case_files\Case1-1.6-14.25-60D_30,0.382933E-01,0.382933E-01
case_files\Case1-1.6-14.5-60D_30,0.378960E-01,0.378960E-01
case_files\Case1-1.6-14.75-60D_30,0.375342E-01,0.375342E-01
case_files\Case1-1.6-15.0-60D_30,0.372005E-01,0.372005E-01
case_files\Case1-1.625-11.0-60D_30,0.478637E-01,0.478637E-01
case_files\Case1-1.625-11.25-60D_30,0.467334E-01,0.467334E-01
case_files\Case1-1.625-11.5-60D_30,0.456796E-01,0.456796E-01
case_files\Case1-1.625-11.75-60D_30,0.447031E-01,0.447031E-01
case_files\Case1-1.625-12.0-60D_30,0.437902E-01,0.437902E-01
case_files\Case1-1.625-12.25-60D_30,0.429410E-01,0.429410E-01
case_files\Case1-1.625-12.5-60D_30,0.421506E-01,0.421506E-01
case_files\Case1-1.625-12.75-60D_30,0.414117E-01,0.414117E-01
case_files\Case1-1.625-13.0-60D_30,0.407280E-01,0.407280E-01
case_files\Case1-1.625-13.25-60D_30,0.400886E-01,0.400886E-01
case_files\Case1-1.625-13.5-60D_30,0.394954E-01,0.394954E-01
case_files\Case1-1.625-13.75-60D_30,0.389444E-01,0.389444E-01
case_files\Case1-1.625-14.0-60D_30,0.384287E-01,0.384287E-01
case_files\Case1-1.625-14.25-60D_30,0.379570E-01,0.379570E-01
case_files\Case1-1.625-14.5-60D_30,0.375161E-01,0.375161E-01
case_files\Case1-1.625-14.75-60D_30,0.371109E-01,0.371109E-01
case_files\Case1-1.625-15.0-60D_30,0.367357E-01,0.367357E-01
case_files\Case1-1.65-11.0-60D_30,0.482081E-01,0.482081E-01
case_files\Case1-1.65-11.25-60D_30,0.470249E-01,0.470249E-01
case_files\Case1-1.65-11.5-60D_30,0.459184E-01,0.459184E-01
case_files\Case1-1.65-11.75-60D_30,0.448929E-01,0.448929E-01
case_files\Case1-1.65-12.0-60D_30,0.439330E-01,0.439330E-01
case_files\Case1-1.65-12.25-60D_30,0.430341E-01,0.430341E-01
case_files\Case1-1.65-12.5-60D_30,0.422003E-01,0.422003E-01
case_files\Case1-1.65-12.75-60D_30,0.414203E-01,0.414203E-01
case_files\Case1-1.65-13.0-60D_30,0.406880E-01,0.406880E-01
case_files\Case1-1.65-13.25-60D_30,0.400102E-01,0.400102E-01
case_files\Case1-1.65-13.5-60D_30,0.393752E-01,0.393752E-01
case_files\Case1-1.65-13.75-60D_30,0.387809E-01,0.387809E-01
case_files\Case1-1.65-14.0-60D_30,0.382297E-01,0.382297E-01
case_files\Case1-1.65-14.25-60D_30,0.377151E-01,0.377151E-01
case_files\Case1-1.65-14.5-60D_30,0.372356E-01,0.372356E-01
case_files\Case1-1.65-14.75-60D_30,0.367916E-01,0.367916E-01
case_files\Case1-1.65-15.0-60D_30,0.363752E-01,0.363752E-01
case_files\Case1-1.675-11.0-60D_30,0.486147E-01,0.486147E-01
case_files\Case1-1.675-11.25-60D_30,0.473777E-01,0.473777E-01
case_files\Case1-1.675-11.5-60D_30,0.462233E-01,0.462233E-01
case_files\Case1-1.675-11.75-60D_30,0.451496E-01,0.451496E-01
case_files\Case1-1.675-12.0-60D_30,0.441419E-01,0.441419E-01
case_files\Case1-1.675-12.25-60D_30,0.431988E-01,0.431988E-01
case_files\Case1-1.675-12.5-60D_30,0.423194E-01,0.423194E-01
case_files\Case1-1.675-12.75-60D_30,0.414982E-01,0.414982E-01
case_files\Case1-1.675-13.0-60D_30,0.407262E-01,0.407262E-01
case_files\Case1-1.675-13.25-60D_30,0.400039E-01,0.400039E-01
case_files\Case1-1.675-13.5-60D_30,0.393317E-01,0.393317E-01
case_files\Case1-1.675-13.75-60D_30,0.387002E-01,0.387002E-01
case_files\Case1-1.675-14.0-60D_30,0.381077E-01,0.381077E-01
case_files\Case1-1.675-14.25-60D_30,0.375576E-01,0.375576E-01
case_files\Case1-1.675-14.5-60D_30,0.370423E-01,0.370423E-01
case_files\Case1-1.675-14.75-60D_30,0.365588E-01,0.365588E-01
case_files\Case1-1.675-15.0-60D_30,0.361098E-01,0.361098E-01
case_files\Case1-1.7-11.0-60D_30,0.490758E-01,0.490758E-01
case_files\Case1-1.7-11.25-60D_30,0.477903E-01,0.477903E-01
case_files\Case1-1.7-11.5-60D_30,0.465889E-01,0.465889E-01
case_files\Case1-1.7-11.75-60D_30,0.454655E-01,0.454655E-01
case_files\Case1-1.7-12.0-60D_30,0.444103E-01,0.444103E-01
case_files\Case1-1.7-12.25-60D_30,0.434235E-01,0.434235E-01
case_files\Case1-1.7-12.5-60D_30,0.425025E-01,0.425025E-01
case_files\Case1-1.7-12.75-60D_30,0.416400E-01,0.416400E-01
case_files\Case1-1.7-13.0-60D_30,0.408288E-01,0.408288E-01
case_files\Case1-1.7-13.25-60D_30,0.400667E-01,0.400667E-01
case_files\Case1-1.7-13.5-60D_30,0.393557E-01,0.393557E-01
case_files\Case1-1.7-13.75-60D_30,0.386883E-01,0.386883E-01
case_files\Case1-1.7-14.0-60D_30,0.380615E-01,0.380615E-01
case_files\Case1-1.7-14.25-60D_30,0.374727E-01,0.374727E-01
case_files\Case1-1.7-14.5-60D_30,0.369226E-01,0.369226E-01
case_files\Case1-1.7-14.75-60D_30,0.364066E-01,0.364066E-01
case_files\Case1-1.7-15.0-60D_30,0.359239E-01,0.359239E-01
case_files\Case1-1.725-11.0-60D_30,0.495978E-01,0.495978E-01
case_files\Case1-1.725-11.25-60D_30,0.482588E-01,0.482588E-01
case_files\Case1-1.725-11.5-60D_30,0.470071E-01,0.470071E-01
case_files\Case1-1.725-11.75-60D_30,0.458338E-01,0.458338E-01
case_files\Case1-1.725-12.0-60D_30,0.447335E-01,0.447335E-01
case_files\Case1-1.725-12.25-60D_30,0.437086E-01,0.437086E-01
case_files\Case1-1.725-12.5-60D_30,0.427449E-01,0.427449E-01
case_files\Case1-1.725-12.75-60D_30,0.418404E-01,0.418404E-01
case_files\Case1-1.725-13.0-60D_30,0.409903E-01,0.409903E-01
case_files\Case1-1.725-13.25-60D_30,0.401904E-01,0.401904E-01
case_files\Case1-1.725-13.5-60D_30,0.394420E-01,0.394420E-01
case_files\Case1-1.725-13.75-60D_30,0.387393E-01,0.387393E-01
case_files\Case1-1.725-14.0-60D_30,0.380783E-01,0.380783E-01
case_files\Case1-1.725-14.25-60D_30,0.374565E-01,0.374565E-01
case_files\Case1-1.725-14.5-60D_30,0.368711E-01,0.368711E-01
case_files\Case1-1.725-14.75-60D_30,0.363215E-01,0.363215E-01
case_files\Case1-1.725-15.0-60D_30,0.358083E-01,0.358083E-01
case_files\Case1-1.75-11.0-60D_30,0.501604E-01,0.501604E-01
case_files\Case1-1.75-11.25-60D_30,0.487691E-01,0.487691E-01
case_files\Case1-1.75-11.5-60D_30,0.474725E-01,0.474725E-01
case_files\Case1-1.75-11.75-60D_30,0.462555E-01,0.462555E-01
case_files\Case1-1.75-12.0-60D_30,0.451160E-01,0.451160E-01
case_files\Case1-1.75-12.25-60D_30,0.440445E-01,0.440445E-01
case_files\Case1-1.75-12.5-60D_30,0.430394E-01,0.430394E-01
case_files\Case1-1.75-12.75-60D_30,0.420936E-01,0.420936E-01
case_files\Case1-1.75-13.0-60D_30,0.412052E-01,0.412052E-01
case_files\Case1-1.75-13.25-60D_30,0.403680E-01,0.403680E-01
case_files\Case1-1.75-13.5-60D_30,0.395860E-01,0.395860E-01
case_files\Case1-1.75-13.75-60D_30,0.388482E-01,0.388482E-01
case_files\Case1-1.75-14.0-60D_30,0.381533E-01,0.381533E-01
case_files\Case1-1.75-14.25-60D_30,0.374992E-01,0.374992E-01
case_files\Case1-1.75-14.5-60D_30,0.368821E-01,0.368821E-01
case_files\Case1-1.75-14.75-60D_30,0.362997E-01,0.362997E-01
case_files\Case1-1.75-15.0-60D_30,0.357548E-01,0.357548E-01
case_files\Case1-1.775-11.0-60D_30,0.507775E-01,0.507775E-01
case_files\Case1-1.775-11.25-60D_30,0.493392E-01,0.493392E-01
case_files\Case1-1.775-11.5-60D_30,0.479903E-01,0.479903E-01
case_files\Case1-1.775-11.75-60D_30,0.467256E-01,0.467256E-01
case_files\Case1-1.775-12.0-60D_30,0.455401E-01,0.455401E-01
case_files\Case1-1.775-12.25-60D_30,0.444244E-01,0.444244E-01
case_files\Case1-1.775-12.5-60D_30,0.433787E-01,0.433787E-01
case_files\Case1-1.775-12.75-60D_30,0.423937E-01,0.423937E-01
case_files\Case1-1.775-13.0-60D_30,0.414716E-01,0.414716E-01
case_files\Case1-1.775-13.25-60D_30,0.406010E-01,0.406010E-01
case_files\Case1-1.775-13.5-60D_30,0.397824E-01,0.397824E-01
case_files\Case1-1.775-13.75-60D_30,0.390102E-01,0.390102E-01
case_files\Case1-1.775-14.0-60D_30,0.382812E-01,0.382812E-01
case_files\Case1-1.775-14.25-60D_30,0.375956E-01,0.375956E-01
case_files\Case1-1.775-14.5-60D_30,0.369479E-01,0.369479E-01
case_files\Case1-1.775-14.75-60D_30,0.363354E-01,0.363354E-01
case_files\Case1-1.775-15.0-60D_30,0.357595E-01,0.357595E-01
case_files\Case1-1.8-11.0-60D_30,0.514309E-01,0.514309E-01
case_files\Case1-1.8-11.25-60D_30,0.499423E-01,0.499423E-01
case_files\Case1-1.8-11.5-60D_30,0.485462E-01,0.485462E-01
case_files\Case1-1.8-11.75-60D_30,0.472392E-01,0.472392E-01
case_files\Case1-1.8-12.0-60D_30,0.460099E-01,0.460099E-01
case_files\Case1-1.8-12.25-60D_30,0.448555E-01,0.448555E-01
case_files\Case1-1.8-12.5-60D_30,0.437702E-01,0.437702E-01
case_files\Case1-1.8-12.75-60D_30,0.427479E-01,0.427479E-01
case_files\Case1-1.8-13.0-60D_30,0.417866E-01,0.417866E-01
case_files\Case1-1.8-13.25-60D_30,0.408799E-01,0.408799E-01
case_files\Case1-1.8-13.5-60D_30,0.400253E-01,0.400253E-01
case_files\Case1-1.8-13.75-60D_30,0.392200E-01,0.392200E-01
case_files\Case1-1.8-14.0-60D_30,0.384582E-01,0.384582E-01
case_files\Case1-1.8-14.25-60D_30,0.377409E-01,0.377409E-01
case_files\Case1-1.8-14.5-60D_30,0.370628E-01,0.370628E-01
case_files\Case1-1.8-14.75-60D_30,0.364214E-01,0.364214E-01
case_files\Case1-1.8-15.0-60D_30,0.358171E-01,0.358171E-01
case_files\Case1-1.825-11.0-60D_30,0.521248E-01,0.521248E-01
case_files\Case1-1.825-11.25-60D_30,0.505860E-01,0.505860E-01
case_files\Case1-1.825-11.5-60D_30,0.491448E-01,0.491448E-01
case_files\Case1-1.825-11.75-60D_30,0.477908E-01,0.477908E-01
case_files\Case1-1.825-12.0-60D_30,0.465171E-01,0.465171E-01
case_files\Case1-1.825-12.25-60D_30,0.453229E-01,0.453229E-01
case_files\Case1-1.825-12.5-60D_30,0.441961E-01,0.441961E-01
case_files\Case1-1.825-12.75-60D_30,0.431376E-01,0.431376E-01
case_files\Case1-1.825-13.0-60D_30,0.421380E-01,0.421380E-01
case_files\Case1-1.825-13.25-60D_30,0.411975E-01,0.411975E-01
case_files\Case1-1.825-13.5-60D_30,0.403079E-01,0.403079E-01
case_files\Case1-1.825-13.75-60D_30,0.394704E-01,0.394704E-01
case_files\Case1-1.825-14.0-60D_30,0.386781E-01,0.386781E-01
case_files\Case1-1.825-14.25-60D_30,0.379306E-01,0.379306E-01
case_files\Case1-1.825-14.5-60D_30,0.372244E-01,0.372244E-01
case_files\Case1-1.825-14.75-60D_30,0.365557E-01,0.365557E-01
case_files\Case1-1.825-15.0-60D_30,0.359242E-01,0.359242E-01
case_files\Case1-1.85-11.0-60D_30,0.528640E-01,0.528640E-01
case_files\Case1-1.85-11.25-60D_30,0.512774E-01,0.512774E-01
case_files\Case1-1.85-11.5-60D_30,0.497875E-01,0.497875E-01
case_files\Case1-1.85-11.75-60D_30,0.483868E-01,0.483868E-01
case_files\Case1-1.85-12.0-60D_30,0.470730E-01,0.470730E-01
case_files\Case1-1.85-12.25-60D_30,0.458356E-01,0.458356E-01
case_files\Case1-1.85-12.5-60D_30,0.446697E-01,0.446697E-01
case_files\Case1-1.85-12.75-60D_30,0.435735E-01,0.435735E-01
case_files\Case1-1.85-13.0-60D_30,0.425371E-01,0.425371E-01
case_files\Case1-1.85-13.25-60D_30,0.415622E-01,0.415622E-01
case_files\Case1-1.85-13.5-60D_30,0.406396E-01,0.406396E-01
case_files\Case1-1.85-13.75-60D_30,0.397694E-01,0.397694E-01
case_files\Case1-1.85-14.0-60D_30,0.389464E-01,0.389464E-01
case_files\Case1-1.85-14.25-60D_30,0.381679E-01,0.381679E-01
case_files\Case1-1.85-14.5-60D_30,0.374325E-01,0.374325E-01
case_files\Case1-1.85-14.75-60D_30,0.367349E-01,0.367349E-01
case_files\Case1-1.85-15.0-60D_30,0.360751E-01,0.360751E-01
case_files\Case1-1.875-11.0-60D_30,0.536379E-01,0.536379E-01
case_files\Case1-1.875-11.25-60D_30,0.519998E-01,0.519998E-01
case_files\Case1-1.875-11.5-60D_30,0.504616E-01,0.504616E-01
case_files\Case1-1.875-11.75-60D_30,0.490178E-01,0.490178E-01
case_files\Case1-1.875-12.0-60D_30,0.476593E-01,0.476593E-01
case_files\Case1-1.875-12.25-60D_30,0.463784E-01,0.463784E-01
case_files\Case1-1.875-12.5-60D_30,0.451750E-01,0.451750E-01
case_files\Case1-1.875-12.75-60D_30,0.440383E-01,0.440383E-01
case_files\Case1-1.875-13.0-60D_30,0.429672E-01,0.429672E-01
case_files\Case1-1.875-13.25-60D_30,0.419550E-01,0.419550E-01
case_files\Case1-1.875-13.5-60D_30,0.410019E-01,0.410019E-01
case_files\Case1-1.875-13.75-60D_30,0.400999E-01,0.400999E-01
case_files\Case1-1.875-14.0-60D_30,0.392482E-01,0.392482E-01
case_files\Case1-1.875-14.25-60D_30,0.384393E-01,0.384393E-01
case_files\Case1-1.875-14.5-60D_30,0.376763E-01,0.376763E-01
case_files\Case1-1.875-14.75-60D_30,0.369522E-01,0.369522E-01
case_files\Case1-1.875-15.0-60D_30,0.362648E-01,0.362648E-01
case_files\Case1-1.9-11.0-60D_30,0.544430E-01,0.544430E-01
case_files\Case1-1.9-11.25-60D_30,0.527556E-01,0.527556E-01
case_files\Case1-1.9-11.5-60D_30,0.511709E-01,0.511709E-01
case_files\Case1-1.9-11.75-60D_30,0.496802E-01,0.496802E-01
case_files\Case1-1.9-12.0-60D_30,0.482758E-01,0.482758E-01
case_files\Case1-1.9-12.25-60D_30,0.469552E-01,0.469552E-01
case_files\Case1-1.9-12.5-60D_30,0.457140E-01,0.457140E-01
case_files\Case1-1.9-12.75-60D_30,0.445423E-01,0.445423E-01
case_files\Case1-1.9-13.0-60D_30,0.434392E-01,0.434392E-01
case_files\Case1-1.9-13.25-60D_30,0.423934E-01,0.423934E-01
case_files\Case1-1.9-13.5-60D_30,0.414079E-01,0.414079E-01
case_files\Case1-1.9-13.75-60D_30,0.404719E-01,0.404719E-01
case_files\Case1-1.9-14.0-60D_30,0.395894E-01,0.395894E-01
case_files\Case1-1.9-14.25-60D_30,0.387510E-01,0.387510E-01
case_files\Case1-1.9-14.5-60D_30,0.379574E-01,0.379574E-01
case_files\Case1-1.9-14.75-60D_30,0.372056E-01,0.372056E-01
case_files\Case1-1.9-15.0-60D_30,0.364905E-01,0.364905E-01
case_files\Case1-1.925-11.0-60D_30,0.552818E-01,0.552818E-01
case_files\Case1-1.925-11.25-60D_30,0.535454E-01,0.535454E-01
case_files\Case1-1.925-11.5-60D_30,0.519114E-01,0.519114E-01
case_files\Case1-1.925-11.75-60D_30,0.503736E-01,0.503736E-01
case_files\Case1-1.925-12.0-60D_30,0.489265E-01,0.489265E-01
case_files\Case1-1.925-12.25-60D_30,0.475714E-01,0.475714E-01
case_files\Case1-1.925-12.5-60D_30,0.462905E-01,0.462905E-01
case_files\Case1-1.925-12.75-60D_30,0.450839E-01,0.450839E-01
case_files\Case1-1.925-13.0-60D_30,0.439416E-01,0.439416E-01
case_files\Case1-1.925-13.25-60D_30,0.428620E-01,0.428620E-01
case_files\Case1-1.925-13.5-60D_30,0.418407E-01,0.418407E-01
case_files\Case1-1.925-13.75-60D_30,0.408733E-01,0.408733E-01
case_files\Case1-1.925-14.0-60D_30,0.399570E-01,0.399570E-01
case_files\Case1-1.925-14.25-60D_30,0.390931E-01,0.390931E-01
case_files\Case1-1.925-14.5-60D_30,0.382725E-01,0.382725E-01
case_files\Case1-1.925-14.75-60D_30,0.374958E-01,0.374958E-01
case_files\Case1-1.925-15.0-60D_30,0.367566E-01,0.367566E-01
case_files\Case1-1.95-11.0-60D_30,0.561509E-01,0.561509E-01
case_files\Case1-1.95-11.25-60D_30,0.543644E-01,0.543644E-01
case_files\Case1-1.95-11.5-60D_30,0.526833E-01,0.526833E-01
